field_key,category_name,definition,type,component_scope,requiredness_lesson_player_supabase,requiredness_lv2,affects_lineage
errorIndex,Activities & Interaction,Index of the error in the incorrect sentence (ACT-019).,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
imageUrl,Activities & Interaction,Canonical image URL used by ACT-024 visual puzzle/frame interaction.,media_picker,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
incorrectSentence,Activities & Interaction,Sentence with error for correction (ACT-019).,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
intonationOptions,Activities & Interaction,"Set of valid intonation answer choices (rising, falling, fall-rise) for ACT-004.",text,activity_slides,lesson_player=[required_contexts: required in ACT-004] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
keywordThreshold,Activities & Interaction,Threshold for keyword matching (ACT-021).,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
letterUnits,Activities & Interaction,Letter/chunk units presented in ACT-024 for word assembly.,list,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
lines,Activities & Interaction,Canonical lines-native content lane for ACT-001/ACT-005 and related runtime rendering flows.,audio_lines_mapper,activity_slides,lesson_player=[required_contexts: required in ACT-001; one-of requirement in ACT-005] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
matchPairs,Activities & Interaction,Left/right pairs for drag-and-drop match (ACT-013).,match_pairs_mapper,activity_slides,lesson_player=[required_contexts: required in ACT-013] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
maxRetries,Activities & Interaction,Maximum retry attempts allowed in ACT-024 before fail/lock behavior.,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
maxWordCount,Activities & Interaction,Maximum word count for open production (ACT-022).,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
minWordCount,Activities & Interaction,Minimum word count for open production (ACT-022).,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
passThreshold,Activities & Interaction,Minimum threshold required for pass in ACT-024 interaction scoring.,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
promptMode,Activities & Interaction,ACT-003 interaction mode selector (`same_different` or `select_word`).,select,activity_slides,lesson_player=[required_contexts: required in ACT-003] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
promptText,Activities & Interaction,Learner-facing prompt sentence/instruction text for response tasks.,text,activity_slides,lesson_player=[required_contexts: required in ACT-010] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
sentenceCards,Activities & Interaction,Sentence cards for tense sort (ACT-016). Provide text + correct_tense pairs.,list,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
sentenceTokens,Activities & Interaction,Source sentence for sentence reconstruction (ACT-015). The CMS derives tokens and target order automatically.,list,activity_slides,lesson_player=[required_contexts: required in ACT-015] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
sentenceWithGaps,Activities & Interaction,"Gap payload for fill-in-blank activities. ACT-017 accepts plain text or JSON; ACT-018 expects JSON array of { sentence, gaps[] } objects.",text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
statement,Activities & Interaction,Statement for true/false (ACT-011).,text,activity_slides,lesson_player=[required_contexts: required in ACT-011] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
syllableBreakdown,Activities & Interaction,"Syllable breakdown for stress (ACT-001, ACT-002).",text,activity_slides,lesson_player=[required_contexts: one-of requirement in ACT-002] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
targetKeywords,Activities & Interaction,Keywords for speech match (ACT-021).,list,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
targetText,Activities & Interaction,Learner target utterance/text for speaking/listening production tasks.,text,activity_slides,lesson_player=[required_contexts: one-of requirement in ACT-005] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
tenseBins,Activities & Interaction,"Category labels for tense sort (ACT-016), e.g., Present / Past / Future.",list,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
word,Activities & Interaction,Target lexical item used in ACT-024 interaction.,text,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
wordAudio,Activities & Interaction,ACT-024 target-word audio object tied to the puzzle word prompt.,audio_prompt,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
wordBank,Activities & Interaction,Word bank choices for ACT-018. Enter one word per line (or JSON array).,list,activity_slides,lesson_player=[required_contexts: required in ACT-014] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
propsJson,Activities & Interaction,"The canonical structured payload blob for an activity slide, containing all ACT-specific runtime fields plus the runtimeContractV1 envelope; the single source of truth for ACT interaction data - top-level duplicate keys are blocked by DB guard.",json,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
aiInstructions,AI Generation & Prompting,"Instructions for AI (generation, feedback, etc.).",text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
exampleResponses,AI Generation & Prompting,Example learner responses for AI/feedback.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
expansionGuidelines,AI Generation & Prompting,Guidelines for when to expand content.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
forbiddenPatterns,AI Generation & Prompting,Patterns the AI must avoid.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
signatureMetaphors,AI Generation & Prompting,Preferred metaphor set used to keep lesson framing stylistically coherent.,text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase"
simplificationGuidelines,AI Generation & Prompting,Guidelines for simplifying content.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
styleConstraints,AI Generation & Prompting,Constraints for AI style.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
moduleAssessmentPlan,Assessment & Mastery,Module-level assessment plan.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
moduleMasteryRule,Assessment & Mastery,"Module mastery rule (completion, avg_score_threshold, capstone_required).",select,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
moduleMasteryThreshold,Assessment & Mastery,Module-level mastery threshold.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
assessmentPlan,Assessment & Mastery,How mastery will be assessed for this lesson or group.,text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase"
successCriteria,Assessment & Mastery,Observable success outcomes used to verify objective attainment.,text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase"
isRequiredToPass,Assessment & Mastery,Whether passing this group is required.,checkbox,activity_slides; groups,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional],component_payload: activity_slides:optional; groups:optional,"lv2,supabase"
passRequiredForNext,Assessment & Mastery,Boolean progression gate requiring pass before advancing.,checkbox,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
passingScoreType,Assessment & Mastery,Group-level scoring mode used to interpret passingScoreValue.,select,activity_slides; groups,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional],component_payload: activity_slides:optional; groups:optional,"lv2,supabase"
passingScoreValue,Assessment & Mastery,Numeric threshold value interpreted by passingScoreType.,text,activity_slides; groups,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional],component_payload: activity_slides:optional; groups:optional,"lv2,supabase"
requiredScore,Assessment & Mastery,Numeric mastery threshold at lesson/group/slide contract lanes.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
maxAttempts,Assessment & Mastery,Maximum attempts before failure.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
maxScoreValue,Assessment & Mastery,Maximum possible score.,text,activity_slides; groups,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional],component_payload: activity_slides:optional; groups:optional,"lv2,supabase"
masteryRule,Assessment & Mastery,"How mastery is determined (percent_correct, raw_score, rubric_based, completion_only).",select,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
masteryThreshold,Assessment & Mastery,Numeric threshold for mastery.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
audioId,Content & Media,Primary slide-level audio reference resolved by player audio loaders (legacy-compatible across many ACT lanes).,audio_selector,activity_slides; lesson_ends; slides; title_slides,lesson_player=[required_contexts: one-of requirement in ACT-002; one-of requirement in ACT-004] ; supabase=[activity_slides:optional; lesson_ends:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; lesson_ends:optional; slides:optional; title_slides:optional,"lv2,player,supabase"
subtitle,Content & Media,Subtitle text.,text,activity_slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; title_slides:optional],component_payload: activity_slides:optional; title_slides:optional,"lv2,supabase"
textSubtype,Content & Media,"Text subtype (MOTIVATION, INSTRUCTION, EXPLANATION, EXAMPLE, FEEDBACK_SUMMARY).",select,activity_slides; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; slides:optional],component_payload: activity_slides:optional; slides:optional,"lv2,supabase"
note,Content & Media,Optional note (e.g. below subtitle).,text,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
body,Content & Media,"Main text content (short framing). Used for text slides, instructions, prompts.",text,activity_slides,lesson_player=[required_contexts: one-of requirement in ACT-002; one-of requirement in ACT-005] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
body1,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
body2,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
body3,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
body4,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
body5,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
body6,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
body7,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
body8,Content & Media,Multi-paragraph text blocks for text slides.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
buttons,Content & Media,"JSON for button config (labels, actions).",json,activity_slides; lesson_ends; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; lesson_ends:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; lesson_ends:optional; slides:optional; title_slides:optional,"lv2,supabase"
lessonEndMessage,Content & Media,Message shown at lesson end.,text,lesson_ends,lesson_player=[not_specified_in_repo] ; supabase=[lesson_ends:optional],component_payload: lesson_ends:optional,"lv2,supabase"
lessonEndActions,Content & Media,JSON for end-of-lesson actions.,json,lesson_ends,lesson_player=[not_specified_in_repo] ; supabase=[lesson_ends:optional],component_payload: lesson_ends:optional,"lv2,supabase"
primaryCtaAction,Content & Media,"Primary CTA action (start_lesson, continue).",select,title_slides,lesson_player=[not_specified_in_repo] ; supabase=[title_slides:optional],component_payload: title_slides:optional,"lv2,supabase"
primaryCtaLabel,Content & Media,Label for primary CTA button.,text,title_slides,lesson_player=[not_specified_in_repo] ; supabase=[title_slides:optional],component_payload: title_slides:optional,"lv2,supabase"
activityId,Identity & Lifecycle,"Activity Library type (ACT-001 through ACT-026). Strict new-authoring disable set: ACT-006, ACT-007, ACT-008.",text,activity_slides; lesson_ends,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; lesson_ends:optional],component_payload: activity_slides:optional; lesson_ends:optional,"lv2,supabase"
groupId,Identity & Lifecycle,UUID of the group this slide belongs to.,text,activity_slides; groups; lesson_ends; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; slides:optional | top_level_contract: groups.update identity (required); slides.create parent (required); slides.update parent (optional); activity_slides.create parent (required); activity_slides.update parent (optional),"lv2,supabase"
groupName,Identity & Lifecycle,Display name of the parent group (read-only on slides).,text,activity_slides; groups; lesson_ends; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; slides:optional,"lv2,supabase"
lastUpdatedAt,Identity & Lifecycle,Timestamp of last update.,text,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
lastUpdatedBy,Identity & Lifecycle,User who last updated.,text,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
lessonId,Identity & Lifecycle,UUID of the lesson.,text,activity_slides; groups; lesson_ends; lessons; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:required; lessons:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:required; lessons:optional; slides:optional; title_slides:optional | top_level_contract: lessons.update identity (required); groups.create parent (required); groups.update parent (optional); title_slides.create parent (required); title_slides.update parent (optional); lesson_ends.create parent (required); lesson_ends.update parent (optional),"lv2,supabase"
moduleId,Identity & Lifecycle,UUID of the parent module.,select,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:required; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:required; lessons:optional; modules:optional; slides:optional; title_slides:optional | top_level_contract: modules.update identity (required); lessons.create parent (required); lessons.update parent (optional) | lesson_ends_baseline: required,"lv2,supabase"
ownerTeam,Identity & Lifecycle,Team that owns the content.,text,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
slideId,Identity & Lifecycle,Canonical slide identity key. Runtime instance trace key in telemetry (was slideUuid).,text,activity_slides; lesson_ends; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:required; lesson_ends:required; slides:required; title_slides:required],component_payload: activity_slides:required; lesson_ends:required; slides:required; title_slides:required | top_level_contract: slides.update identity (required); activity_slides.update identity (required); title_slides.update identity (required); lesson_ends.update identity (required),"lv2,supabase"
slug,Identity & Lifecycle,"A human-readable, URL-safe kebab-case identifier for the entity used as a stable reference key in routing and contract validation.",text,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:required; groups:required; lesson_ends:required; lessons:required; modules:required; slides:required; title_slides:required],component_payload: activity_slides:required; groups:required; lesson_ends:required; lessons:required; modules:required; slides:required; title_slides:required | lesson_ends_baseline: required,"lv2,supabase"
title,Identity & Lifecycle,"Canonical title field. Used at all entity levels: module, lesson, group, slide.",text,activity_slides; groups; lessons; modules; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; title_slides:optional,"lv2,supabase"
version,Identity & Lifecycle,Entity lifecycle revision/version in CMS.,text,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
visibility,Identity & Lifecycle,"Visibility (private, beta, public).",select,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
sourceVersion,Identity & Lifecycle,Version of upstream source artifact used to generate/import this entity.,text,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
type,Identity & Lifecycle,"Slide type (text, activity, etc.).",text,activity_slides; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; slides:optional],component_payload: activity_slides:optional; slides:optional,"lv2,supabase"
instructions,Instructions & Flow,Instructions shown to the learner.,text,activity_slides; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; slides:optional; title_slides:optional,"lv2,supabase"
allowRetry,Instructions & Flow,Whether the learner can retry after a wrong answer (hints/feedback).,checkbox,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
retryPolicy,Instructions & Flow,"Retry mode policy (e.g., unlimited/limited/none) controlling retry behavior.",select,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
allowSkip,Instructions & Flow,Compatibility boolean for skip behavior; canonical control is `skipPolicy`.,checkbox,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
skipPolicy,Instructions & Flow,"Canonical skip-flow policy (`allow_all`, `allow_after_min_attempts`, `no_skip`) with precedence over `allowSkip`.",select,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
minAttemptsBeforeSkip,Instructions & Flow,Conditional threshold used only when `skipPolicy=allow_after_min_attempts`; otherwise null.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
autoAdvance,Instructions & Flow,Whether the slide advances automatically when complete.,checkbox,activity_slides; groups,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional],component_payload: activity_slides:optional; groups:optional,"lv2,supabase"
delayMs,Instructions & Flow,Delay in ms before auto-advance or next action.,text,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
recommendedNextStep,Instructions & Flow,"Recommended next step (repeat_lesson, next_lesson, review_mistakes, exit).",select,lesson_ends,lesson_player=[not_specified_in_repo] ; supabase=[lesson_ends:optional],component_payload: lesson_ends:optional,"lv2,supabase"
keyTakeawaysLesson,"Links, Dependencies & Summaries",Key takeaways for the lesson.,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
keyTakeawaysSlide,"Links, Dependencies & Summaries",Key takeaways for the slide.,text,slides,lesson_player=[not_specified_in_repo] ; supabase=[slides:optional],component_payload: slides:optional,"lv2,supabase"
learningGoalPreviewModule,"Links, Dependencies & Summaries",Preview of module goals for learner.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
